"","PC1","PC2","PC3","PC4","PC5"
"V27_0",-0.039,0.056,0.084,0.068,-0.029
"V27_2",0.023,-0.033,-0.025,-0.021,0.017
"V28_0",-0.037,0.02,0.068,0.028,-0.05
"V28_2",0.008,-0.016,-0.021,-0.009,0.014
"V29_0",0.004,0.052,0.091,0.073,-0.033
"V29_2",-0.005,-0.019,-0.027,-0.02,0.01
"V30_0",-0.015,0.044,0.069,0.055,-0.01
"V30_2",0.002,-0.017,-0.022,-0.008,0
"V31_0",-0.03,0.041,0.057,0.062,-0.017
"V31_2",0.011,-0.021,-0.016,-0.017,0.013
"V32_0",-0.036,0.053,0.055,0.072,-0.015
"V32_2",0.014,-0.027,-0.012,-0.022,0.008
"V33_0",-0.015,0.032,0.064,0.054,-0.029
"V33_2",0.002,-0.008,-0.017,-0.007,0.01
"V34_0",-0.002,0.05,0.096,0.059,-0.006
"V34_2",-0.002,-0.024,-0.04,-0.017,0.003
"V35_0",-0.087,0.033,0.062,0.09,0.052
"V35_2",0.013,-0.011,-0.017,-0.018,0.016
"V37_2",0.062,-0.077,0.01,0.016,0.041
"V42_2",0.029,-0.128,-0.006,-0.01,-0.015
"V39_2",0.043,-0.089,0.057,0.036,0.049
"V38_2",0.108,-0.25,0.044,-0.008,0.055
"V36_2",0.011,-0.073,0.025,-0.005,-0.029
"V40_2",0.154,-0.149,0.084,0.006,-0.007
"V41_2",0.085,-0.07,-0.021,0.047,0.049
"V43_2",0.153,-0.108,-0.047,0.162,0.029
"V44_2",0.046,-0.034,0.026,0.043,0.041
"V24_2",-0.084,-0.101,-0.007,0.063,-0.023
"V70_2",-0.008,-0.037,0.001,-0.005,-0.016
"V70_3",0.029,0.013,-0.008,0.019,-0.001
"V70_4",0.022,0.035,-0.004,0.021,-0.005
"V70_5",0.005,0.044,0.002,0.008,-0.002
"V70_6",-0.006,0.005,0.007,0.008,0.009
"V71_2",-0.043,0.006,-0.05,-0.039,0.019
"V71_3",-0.018,0.021,-0.04,-0.004,0.017
"V71_4",0.019,0.016,0.008,0.045,0.005
"V71_5",0.053,0.011,0.039,0.01,-0.037
"V71_6",0.028,-0.05,0.067,0.032,-0.023
"V72_2",0,-0.005,-0.005,0.025,-0.023
"V72_3",0.025,0.029,-0.036,0.006,0.008
"V72_4",0.029,0.028,-0.011,0.006,0.005
"V72_5",0.017,0.012,0.001,-0.005,0.015
"V72_6",0.003,-0.001,0.002,0.002,0.008
"V73_2",-0.005,-0.026,0.01,0,-0.044
"V73_3",0.02,0.006,-0.012,0.009,-0.016
"V73_4",0.028,0.025,-0.012,0.018,0.012
"V73_5",0.009,0.033,-0.014,0.007,0.041
"V73_6",-0.01,-0.001,-0.013,0.005,0.043
"V75_2",-0.029,-0.024,-0.008,-0.004,0
"V75_3",0.011,0.013,-0.025,0.025,0.001
"V75_4",0.029,0.027,-0.007,0.03,-0.002
"V75_5",0.048,0.024,0,0.009,-0.004
"V75_6",0.012,-0.005,0.016,0.009,-0.001
"V76_2",-0.018,-0.023,-0.042,-0.012,0.017
"V76_3",0.001,-0.013,-0.033,-0.009,0.014
"V76_4",0.018,0.011,0,0.023,0.006
"V76_5",0.036,0.044,0.027,0.005,-0.028
"V76_6",-0.002,-0.002,0.049,0.028,-0.022
"V77_2",-0.007,-0.008,0.005,0.035,-0.004
"V77_3",0.02,0.026,-0.034,0.005,-0.015
"V77_4",0.031,0.022,-0.007,-0.006,-0.015
"V77_5",0.022,0.012,-0.004,-0.018,-0.009
"V77_6",0.002,-0.006,0.005,0,-0.005
"V78_2",-0.003,-0.02,0.017,0.028,-0.015
"V78_3",0.024,0.031,-0.035,0.001,0.004
"V78_4",0.026,0.032,-0.026,0.002,-0.007
"V78_5",0.003,0.01,-0.009,-0.009,0
"V78_6",-0.004,0.002,0.001,-0.005,0
"V79_2",-0.014,-0.007,0.004,0.048,-0.004
"V79_3",0.028,0.006,-0.04,0.002,0.002
"V79_4",0.035,0.011,-0.028,-0.012,-0.012
"V79_5",0.034,0.003,-0.013,-0.028,-0.004
"V79_6",0.016,-0.004,-0.002,-0.012,-0.005
"V74_2",-0.013,-0.027,-0.001,0.044,0.002
"V74_3",0.023,0.024,-0.05,0.021,-0.002
"V74_4",0.029,0.033,-0.028,0.009,-0.017
"V74_5",0.01,0.021,-0.016,-0.015,-0.015
"V74_6",-0.002,0.003,-0.002,-0.001,-0.003
"V165_2",0.062,-0.02,-0.002,0.005,-0.094
"V165_3",0.012,0.049,-0.025,0.024,0.036
"V165_4",-0.043,0.016,0.038,-0.012,0.079
"V166_2",-0.01,0.003,-0.115,-0.086,-0.034
"V166_3",0.066,-0.02,-0.002,0.034,-0.01
"V166_4",-0.007,-0.005,0.112,0.166,0.065
"V167_2",-0.003,-0.016,-0.033,0.004,-0.024
"V167_3",0.048,0.012,-0.053,0.021,-0.084
"V167_4",-0.027,0.001,0.102,0.027,0.107
"V168_2",-0.066,0.022,-0.071,0.014,-0.024
"V168_3",0.089,-0.016,0.015,0.058,-0.028
"V168_4",0.038,-0.028,0.048,0.01,0.05
"V169_2",-0.049,-0.033,-0.029,0.014,-0.065
"V169_3",0.093,0.043,-0.012,0.038,0.022
"V169_4",0.016,0.004,0.035,0.034,0.079
"V81_2",-0.015,0.019,-0.004,-0.027,-0.018
"V81_3",0.002,0.007,-0.02,-0.009,0.003
"V82_2",-0.048,0.01,0.023,0.054,-0.015
"V83_2",0.005,0.036,0.012,0.018,0.004
"V45_2",0.019,0.042,-0.071,0.005,-0.034
"V45_3",0.132,-0.138,0.07,0.071,0.036
"V46_2",0.027,0.007,-0.041,0.01,0.036
"V46_3",0.062,-0.039,0.032,-0.012,0.098
"V102_2",0.022,-0.019,-0.026,-0.012,-0.025
"V102_3",-0.001,-0.013,-0.005,0,-0.005
"V102_4",-0.002,-0.003,-0.001,0,-0.002
"V49_2",0.086,0.003,-0.013,0.063,-0.077
"V49_3",0.062,0.02,0.009,0.001,0
"V49_4",0.009,0.003,0.005,0.009,0.004
"V54_2",0.023,0.038,-0.034,0.002,-0.067
"V54_3",0.016,-0.053,-0.019,-0.022,-0.027
"V54_4",-0.007,-0.04,-0.006,-0.001,-0.002
"V51_2",-0.04,0.058,-0.071,0.015,-0.009
"V51_3",0.087,-0.048,-0.019,0.044,-0.047
"V51_4",0.057,-0.067,0.049,0.025,0.007
"V52_2",-0.03,0.02,-0.051,-0.015,-0.01
"V52_3",0.036,-0.007,-0.023,0.053,-0.065
"V52_4",0.035,-0.038,0.076,0.003,0.052
"V50_2",-0.037,0.018,0.006,-0.028,-0.048
"V50_3",0.075,0.005,-0.067,0.069,0.034
"V50_4",0.017,-0.012,-0.013,0.019,0.073
"V48_2",-0.005,0.052,-0.05,-0.008,-0.008
"V48_3",-0.021,-0.015,0.023,-0.044,0.048
"V47_2",-0.007,0.051,-0.081,0,-0.035
"V47_3",0.088,-0.032,0.062,0.04,-0.002
"V53_2",-0.048,0.06,-0.052,0.002,-0.014
"V53_3",0.073,-0.046,-0.021,0.044,-0.052
"V53_4",0.058,-0.066,0.041,0.017,0.014
"V60_2",-0.049,0.018,-0.006,-0.06,-0.02
"V60_3",0.048,-0.031,-0.004,0.025,-0.02
"V60_4",0,0.005,-0.01,-0.007,-0.029
"V61_2",-0.049,0.044,0.009,-0.042,0.001
"V61_3",0.033,-0.055,-0.04,0.051,0.014
"V61_4",-0.003,0.011,-0.01,0.01,0.017
"V62_2",0.025,-0.042,-0.021,0.021,-0.024
"V62_3",0.008,0.017,0.005,0.038,-0.02
"V62_4",0.028,-0.03,0.026,-0.016,-0.011
"V63_2",0.014,-0.006,-0.022,0.004,0.01
"V63_3",-0.04,0.023,-0.007,0.012,0.023
"V63_4",0.009,-0.039,0.013,-0.005,-0.03
"V64_2",0.013,-0.003,-0.012,-0.049,-0.02
"V64_3",-0.002,-0.002,-0.002,0.002,0
"V64_4",-0.023,-0.05,0.041,0.002,-0.002
"V65_2",0.013,0.041,-0.009,-0.023,-0.02
"V65_3",-0.008,-0.013,-0.031,0.005,0.006
"V65_4",-0.012,-0.011,0.015,0.037,0.01
"V66_2",0.045,-0.052,-0.006,-0.015,-0.048
"V67_2",0.036,0.016,-0.048,-0.024,0.004
"V67_3",-0.072,0.003,0.033,0.017,0.005
"V68_2",0.041,0.006,-0.049,-0.021,0.024
"V68_3",0.01,-0.012,0,0.001,-0.007
"V69_2",0.021,0.054,-0.045,0.037,-0.026
"V69_3",0.041,0.057,-0.041,-0.045,-0.065
"V80_2",-0.003,-0.023,-0.02,-0.011,0.004
"V80_3",-0.006,0.009,-0.021,-0.01,0.044
"V80_4",-0.006,-0.025,0.01,-0.015,-0.013
"V80_5",0.028,0.043,-0.027,0.028,-0.034
"V84_2",0.014,0.038,-0.022,-0.068,0.012
"V84_3",0.01,0.027,-0.019,0.063,-0.01
"V84_4",-0.025,-0.057,0.058,0.048,-0.028
"V85_2",0.035,-0.062,-0.01,-0.028,-0.091
"V85_3",-0.148,0.043,-0.049,0.099,-0.145
"V86_2",0.068,-0.022,0.004,-0.108,-0.038
"V86_3",-0.096,-0.033,-0.018,0.157,-0.186
"V87_2",0.069,-0.078,0.004,-0.053,-0.06
"V87_3",-0.088,0.035,-0.037,0.088,-0.15
"V88_2",0.063,-0.062,0.025,-0.07,-0.029
"V88_3",-0.084,0.025,-0.043,0.122,-0.193
"V89_2",0.049,-0.042,-0.009,-0.086,-0.018
"V89_3",-0.114,0.026,-0.074,0.127,-0.136
"V108_2",0.016,0.015,-0.042,0.054,0.023
"V108_3",0.063,0.018,0.035,-0.023,-0.041
"V108_4",0.038,0.023,0.047,0.004,-0.048
"V109_2",0.041,0.045,-0.063,0.012,0.003
"V109_3",0.021,-0.054,0.004,-0.002,-0.068
"V109_4",-0.005,-0.04,0.027,0.021,-0.044
"V110_2",0.018,0.041,-0.101,0.029,-0.003
"V110_3",0.038,-0.021,0.04,-0.008,-0.031
"V110_4",-0.023,-0.033,0.071,0.023,-0.031
"V111_2",0.017,0.055,-0.094,0.03,0.001
"V111_3",0.04,-0.028,0.067,-0.014,-0.047
"V111_4",-0.022,-0.036,0.061,0.022,-0.035
"V112_2",0.031,0.037,-0.114,0.004,0.036
"V112_3",0.031,-0.027,-0.011,0,-0.036
"V112_4",-0.02,-0.068,0.08,0.048,-0.057
"V113_2",0.074,0.063,-0.028,-0.017,-0.003
"V113_3",-0.015,-0.043,-0.013,0.043,-0.046
"V113_4",-0.038,-0.061,0.009,0.052,-0.032
"V114_2",0.052,0.063,-0.068,-0.047,0.021
"V114_3",0.001,-0.059,0.019,0.052,-0.038
"V114_4",-0.028,-0.058,0.042,0.079,-0.055
"V115_2",0.027,0.034,-0.095,0.019,0.04
"V115_3",0.033,-0.043,0.019,-0.011,-0.067
"V115_4",-0.023,-0.047,0.075,0.024,-0.084
"V116_2",0.007,0.044,-0.108,0.019,0.07
"V116_3",0.064,-0.015,-0.017,-0.009,-0.032
"V116_4",-0.047,-0.071,0.117,0.031,-0.116
"V117_2",0.029,0.038,-0.106,-0.001,0.083
"V117_3",0.044,-0.03,0.002,0.001,-0.077
"V117_4",-0.046,-0.063,0.099,0.04,-0.118
"V118_2",0.031,0.074,-0.114,0.016,0.07
"V118_3",0.025,-0.041,0.037,-0.013,-0.083
"V118_4",-0.029,-0.073,0.075,0.044,-0.097
"V119_2",0.072,0.038,-0.037,0.037,-0.013
"V119_3",-0.017,-0.01,-0.001,-0.004,-0.049
"V119_4",-0.026,-0.006,0.02,0.002,-0.019
"V120_2",0.027,0.021,-0.1,0.042,0.015
"V120_3",0.038,-0.01,0.03,-0.001,-0.032
"V120_4",-0.021,-0.017,0.049,0.007,-0.037
"V121_2",0.023,0.036,-0.104,0.01,-0.008
"V121_3",0.038,-0.028,0.06,0.029,-0.031
"V121_4",-0.005,-0.021,0.071,0.038,-0.03
"V122_2",0.064,0.021,-0.069,0.062,0.02
"V122_3",0.003,-0.013,0.005,-0.022,-0.036
"V122_4",-0.028,-0.003,0.028,-0.007,-0.025
"V123_2",0.054,0.003,-0.083,0.059,0.009
"V123_3",0.007,-0.007,0.004,-0.027,-0.044
"V123_4",-0.035,0.001,0.039,-0.015,-0.029
"V124_2",0.048,0.006,-0.053,0.045,0.011
"V124_3",0.012,-0.001,0.003,-0.014,-0.037
"V124_4",-0.025,-0.002,0.028,0.001,-0.026
"V126_2",0.058,0.017,-0.099,0.075,0.033
"V126_3",0.03,-0.021,0,0.007,-0.043
"V126_4",-0.065,-0.012,0.083,-0.058,-0.061
"V127_2",0.001,-0.021,-0.045,0.088,-0.053
"V127_3",0.014,0.029,-0.01,0.006,-0.056
"V127_4",0.022,-0.039,0.022,-0.125,0.093
"V128_2",0.015,-0.014,-0.017,0.052,-0.054
"V128_3",0.024,0.023,-0.058,0.004,-0.01
"V128_4",0.005,-0.02,0.004,-0.026,0.05
"V129_2",-0.044,-0.05,-0.05,-0.013,-0.013
"V129_3",-0.005,0.015,-0.047,0.069,-0.061
"V129_4",0.104,0.026,0.053,0.006,0.044
"V130_2",0.028,0.023,-0.029,0.097,-0.11
"V130_3",-0.002,0.001,-0.034,0.018,-0.019
"V130_4",-0.005,-0.003,-0.005,-0.002,-0.003
"V142_2",0.056,0.062,-0.068,-0.036,-0.031
"V142_3",-0.013,-0.055,0.062,0.076,-0.132
"V142_4",-0.033,-0.026,0.041,0.014,-0.03
"V217_2",0.012,-0.017,-0.028,0.105,0.049
"V217_3",-0.016,-0.012,-0.016,0.027,0.023
"V217_4",-0.019,-0.015,-0.014,0.022,0.007
"V217_5",-0.091,0.009,0.064,-0.05,-0.049
"V218_2",0.045,0.011,0,0.036,0.014
"V218_3",0.024,0.004,-0.038,0.036,0.018
"V218_4",0.008,-0.017,-0.04,0.025,0.032
"V218_5",-0.107,-0.024,0.058,-0.059,-0.036
"V219_2",-0.002,-0.014,-0.006,-0.021,0.018
"V219_3",-0.002,-0.007,-0.014,-0.013,0.009
"V219_4",-0.005,-0.011,-0.012,-0.015,0.008
"V219_5",-0.012,-0.011,-0.012,-0.032,0.012
"V220_2",0.003,-0.006,-0.021,0.008,-0.001
"V220_3",-0.006,0.008,-0.016,0.008,0
"V220_4",-0.005,0.008,-0.01,0.001,-0.012
"V220_5",-0.058,0.063,0.067,0.028,-0.045
"V221_2",0.001,-0.004,-0.021,-0.017,0.001
"V221_3",-0.002,-0.005,-0.017,-0.008,-0.006
"V221_4",0.003,-0.007,-0.014,-0.012,-0.007
"V221_5",-0.013,0.021,0.074,0.096,0.002
"V222_2",0.018,-0.001,-0.016,-0.005,-0.004
"V222_3",0.001,-0.007,-0.022,-0.007,-0.004
"V222_4",-0.001,-0.009,-0.024,-0.009,-0.002
"V222_5",-0.104,-0.004,0.004,0.087,0.045
"V223_2",0.014,-0.004,-0.008,-0.001,-0.001
"V223_3",-0.003,-0.006,-0.02,-0.007,-0.002
"V223_4",-0.008,-0.011,-0.024,-0.006,-0.001
"V223_5",-0.112,-0.027,-0.025,0.068,0.065
"V224_2",0.022,0.011,0.006,0.017,0.004
"V224_3",0.002,0,-0.009,-0.002,-0.018
"V224_4",0.001,-0.006,-0.001,-0.003,-0.019
"V224_5",-0.025,-0.004,-0.009,-0.013,-0.029
"V225_2",-0.018,-0.006,-0.047,-0.009,-0.02
"V225_3",0.136,0.017,0.062,-0.013,-0.04
"V225_4",-0.021,0.002,0.01,-0.023,0.003
"V226_2",-0.002,0.04,-0.052,0.007,0.014
"V226_3",-0.044,0.03,0.037,-0.072,-0.029
"V227_2",-0.021,0.042,-0.053,0.007,0.01
"V227_3",-0.037,0.056,0.024,-0.071,-0.027
"V143_2",0.039,0.041,-0.042,-0.01,-0.049
"V143_3",0.028,0.008,0.007,0.005,-0.025
"V143_4",0.005,-0.001,0.019,-0.004,-0.011
"V145_2",-0.023,-0.102,-0.065,-0.006,-0.026
"V145_3",-0.006,-0.03,-0.011,0.043,-0.013
"V145_4",-0.005,0.082,0.003,0.079,0.015
"V145_5",0.013,0.014,0.005,0.013,-0.001
"V145_6",0.024,-0.007,-0.024,0.008,-0.003
"V145_7",0.076,0.092,0.112,-0.001,0.029
"V146_2",-0.007,-0.1,-0.058,0.054,-0.024
"V146_3",0.011,-0.023,0.001,0.017,-0.008
"V146_4",0.011,0.007,-0.007,0.053,-0.002
"V146_5",0.01,0.038,-0.015,0.037,-0.018
"V146_6",0.007,0.009,0.001,0.001,0.003
"V146_7",0.024,0.028,-0.025,-0.007,0.005
"V146_8",0.085,0.11,0.087,0.024,0.09
"V147_2",0.07,0.095,0.007,0.018,0.015
"V147_3",0.046,0.036,-0.012,-0.011,-0.04
"V148_2",0.104,0.084,-0.007,-0.028,-0.022
"V149_2",0.161,0.008,0.01,0.081,0.025
"V150_2",0.056,-0.09,0.018,0.153,0.035
"V150_3",0.006,0.005,-0.004,-0.007,0.001
"V150_4",-0.002,0,-0.005,-0.008,0.004
"V151_2",0.055,-0.056,0.023,0.163,0.031
"V151_3",0.013,0.012,-0.012,-0.017,0.004
"V151_4",-0.002,0,-0.003,-0.006,0.003
"V153_2",-0.049,-0.067,-0.046,0.006,-0.005
"V153_3",0.09,0.009,-0.029,0.121,-0.025
"V153_4",0.094,0.047,0.032,0.034,0.057
"V154_2",-0.048,0.01,-0.019,0.034,-0.022
"V154_3",0.069,-0.09,-0.07,0.059,-0.037
"V154_4",0.1,-0.029,-0.002,0.014,0.056
"V155_2",0.018,-0.063,-0.054,0.017,-0.028
"V155_3",0.01,0.035,0.001,0.033,-0.048
"V155_4",-0.03,0.049,0.097,-0.028,0.03
"V156_2",0.032,-0.045,-0.028,0.07,-0.02
"V156_3",-0.024,-0.003,-0.005,-0.032,-0.037
"V156_4",-0.025,0.009,0.024,-0.041,-0.012
"V211_2",0.069,0.068,-0.012,0.024,-0.082
"V211_3",0.022,0.024,-0.01,0.019,-0.034
"V211_4",0.005,0.004,0,0.01,-0.004
"V211_5",0.006,0.002,0.005,0.004,0.006
"V103_2",0.019,0.056,-0.027,0.003,-0.051
"V103_3",0.002,-0.04,-0.022,0.038,-0.054
"V103_4",-0.008,-0.038,0.013,0.03,-0.017
"V104_2",0.033,0.067,-0.02,0.044,-0.061
"V104_3",-0.041,-0.057,-0.023,0.031,-0.022
"V104_4",-0.021,-0.023,0.004,0.013,-0.005
"V106_2",0.064,-0.032,-0.049,0.019,0.014
"V106_3",-0.019,0.016,-0.056,0.033,-0.043
"V106_4",-0.09,0.001,0.078,-0.004,-0.006
"V107_2",0.068,0.005,-0.001,0.053,0.033
"V107_3",-0.018,0.021,-0.064,0.009,-0.053
"V107_4",-0.092,-0.044,0.03,-0.014,-0.019
"V212_2",0.051,-0.01,-0.028,-0.007,-0.143
"V212_3",0.004,0.038,0.036,0.028,-0.007
"V212_4",-0.019,0.033,0.031,0.026,0.017
"V213_2",0.058,-0.006,-0.003,-0.055,-0.187
"V213_3",0.006,0.028,-0.017,0.068,0.024
"V213_4",-0.004,0.037,-0.012,0.08,0.033
"V214_2",0.068,0.001,-0.017,-0.047,-0.198
"V214_3",0.001,0,-0.009,-0.003,-0.01
"V214_4",-0.001,0.002,0.001,0.003,-0.002
"V216_2",0.036,0.001,-0.012,-0.047,-0.155
"V216_3",0.005,0.002,-0.031,0.04,0.015
"V216_4",-0.017,0.031,-0.001,0.075,0.111
"V243_2",-0.051,-0.114,-0.043,0.125,0.106
"V244_2",-0.052,-0.112,-0.044,0.128,0.107
"V245_2",0.016,0.011,0.007,0.004,0.027
"V246_2",0.007,0.001,0.002,0.003,0.009
"V170_2",0.041,0.074,-0.044,0.016,-0.038
"V170_3",-0.007,-0.067,-0.018,0.03,-0.054
"V170_4",-0.007,-0.02,-0.005,0.009,-0.001
"V171_2",-0.027,-0.063,0,-0.016,-0.025
"V171_3",0.02,-0.057,-0.023,-0.035,-0.023
"V171_4",0.011,0.141,0.044,0.016,0.043
"V172_2",-0.002,-0.058,-0.037,0.057,-0.006
"V172_3",0.038,-0.001,-0.025,-0.035,-0.016
"V172_4",-0.026,0.122,0.099,-0.088,0.007
"V173_2",-0.017,-0.025,-0.012,-0.02,-0.005
"V173_3",0.014,-0.044,-0.028,-0.015,0.001
"V173_4",0.009,0.052,0.083,-0.004,-0.023
"V174_2",-0.012,-0.023,-0.003,-0.035,-0.008
"V174_3",0.026,-0.043,-0.026,-0.066,-0.022
"V174_4",-0.007,0.027,0.082,0.023,-0.023
"V175_2",-0.008,-0.066,-0.003,-0.011,-0.004
"V175_3",0.011,-0.054,-0.028,-0.041,-0.006
"V175_4",0.004,0.121,0.081,-0.061,-0.056
"V176_5",-0.046,-0.003,0.095,-0.116,0.049
"V177_5",0.017,0.002,0.104,-0.074,0.009
"V178_5",-0.003,-0.044,0.021,0.068,0.069
"V179_5",-0.004,0.051,0.012,0.007,0.014
"V180_5",-0.01,0.082,0.013,0.012,0.011
"V181_2",0.009,0.029,-0.042,0.011,-0.032
"V181_3",0.035,0.016,0.018,-0.018,0.01
"V181_4",0.039,-0.01,0.074,-0.02,0.055
"V182_2",-0.004,0.051,-0.053,0.012,-0.035
"V182_3",0.023,0.023,0.015,-0.013,0.01
"V182_4",0.057,-0.01,0.062,-0.013,0.065
"V183_2",-0.01,0.023,-0.037,0.031,-0.058
"V183_3",0.065,0.015,0.013,-0.02,0.004
"V183_4",0.071,-0.028,0.054,-0.034,0.081
"V184_2",-0.006,0.031,-0.023,0.034,-0.03
"V184_3",0.08,0.026,0.025,-0.029,0.006
"V184_4",0.051,-0.031,0.04,-0.017,0.053
"V185_2",-0.028,0.027,-0.034,0.046,-0.04
"V185_3",0.043,0.04,-0.004,0.002,-0.021
"V185_4",0.111,-0.013,0.072,-0.057,0.094
"V186_2",0.003,0.015,-0.039,0.023,-0.053
"V186_3",0.046,0.034,-0.015,0,-0.036
"V186_4",0.028,-0.035,0.068,-0.012,-0.003
"V187_2",0.015,-0.032,-0.002,0.165,0.027
"V188_2",-0.033,-0.041,-0.048,0.007,0.016
"V188_3",-0.038,-0.018,-0.041,0.021,0.009
"V188_4",0.084,0.053,0.105,-0.029,-0.027
"V189_2",-0.02,-0.089,-0.029,-0.01,-0.016
"V189_3",-0.014,-0.037,-0.052,-0.044,-0.014
"V189_4",0.044,0.148,0.093,0.055,0.035
"V190_2",-0.047,-0.051,-0.029,-0.007,0.026
"V190_3",-0.042,-0.004,-0.044,-0.006,0.008
"V190_4",0.106,0.056,0.085,0.006,-0.039
"V191_2",-0.051,-0.026,-0.048,0.053,0.038
"V191_3",-0.03,0.001,-0.029,0.03,-0.008
"V191_4",0.108,0.007,0.119,-0.127,-0.062
"V23_Low",-0.015,0.018,-0.006,-0.004,0.003
"V23_Med",-0.027,0.037,-0.018,-0.003,-0.015
"V23_High",0.06,0.007,-0.013,-0.019,-0.008
"V23_ Very High",0.002,-0.074,0.023,0.029,0.025
"V56_Low",-0.008,0.002,0.007,0.014,-0.027
"V56_Med",0.011,0.015,-0.032,0.016,-0.044
"V56_High",0.035,0.029,-0.032,-0.005,-0.011
"V56_ Very High",-0.027,0.004,0.004,0.003,0.023
"V55_Low",-0.006,0.023,0,0.008,-0.004
"V55_Med",-0.008,0.04,-0.012,0.002,-0.025
"V55_High",0.037,0.004,-0.045,-0.039,0
"V55_ Very High",-0.012,-0.081,0.039,0.034,0.029
"V157_Low",0.024,0.029,-0.018,0.027,-0.005
"V157_Med",0.025,-0.004,0.019,0.024,0.004
"V157_High",0.004,-0.022,0.009,-0.01,-0.012
"V157_ Very High",-0.029,-0.032,0,-0.019,0.001
"V158_Low",-0.01,-0.012,0.013,0.017,-0.027
"V158_Med",0.005,-0.012,0.012,0.031,-0.046
"V158_High",0.047,0.013,0,-0.002,-0.001
"V158_ Very High",-0.031,0.002,-0.024,-0.009,0.077
"V159_Low",0.037,-0.003,0.021,0.065,-0.019
"V159_Med",0.02,0,0.01,-0.009,-0.019
"V159_High",-0.002,0.007,-0.022,-0.049,-0.016
"V159_ Very High",-0.058,-0.019,-0.014,-0.056,0.059
"V160_Low",0.005,0.003,-0.004,-0.029,-0.017
"V160_Med",0.011,0.006,-0.011,-0.047,-0.032
"V160_High",0.033,0.006,-0.035,0.003,0.009
"V160_ Very High",-0.024,-0.025,0.036,0.131,0.044
"V164_Low",0.018,0.005,0.014,0.037,0.015
"V164_Med",0.005,0.006,0.002,-0.007,-0.02
"V164_High",0.02,0.011,-0.042,-0.056,-0.033
"V164_ Very High",-0.015,-0.037,-0.008,-0.004,0.011
"V59_Low",-0.012,0.027,0.003,0.023,0.047
"V59_Med",-0.013,0.011,-0.017,0.002,-0.014
"V59_High",0.043,-0.012,-0.015,-0.035,-0.055
"V59_ Very High",0.012,-0.042,0.002,-0.011,-0.003
"V95_Low",0.034,-0.012,-0.006,-0.007,-0.013
"V95_Med",0.03,-0.014,-0.074,0.103,-0.015
"V95_High",0.001,-0.008,-0.042,-0.012,-0.003
"V95_ Very High",-0.023,-0.031,-0.032,0.013,0.007
"V96_Low",0.033,0.02,0.001,0.028,0.014
"V96_Med",0.017,0.007,-0.029,-0.017,-0.003
"V96_High",0.006,-0.004,-0.026,-0.057,-0.046
"V96_ Very High",-0.056,-0.031,-0.002,-0.01,-0.007
"V97_Low",0.024,0.01,-0.022,-0.021,0.018
"V97_Med",0.041,0.012,-0.012,-0.019,-0.026
"V97_High",-0.005,-0.002,-0.016,0,-0.03
"V97_ Very High",-0.049,-0.011,0.011,0.067,-0.001
"V98_Low",0.015,0.031,-0.009,-0.002,-0.023
"V98_Med",0.02,-0.011,-0.014,-0.017,-0.011
"V98_High",0.038,-0.013,-0.023,-0.034,0.011
