"","PC1","PC2","PC3","PC4","PC5"
"V34_1",-0.002,0.032,-0.039,-0.026,0.014
"V34_2",-0.003,0.028,-0.026,-0.011,0.004
"V35_0",-0.064,-0.05,0.042,0.081,-0.017
"V35_1",0.002,0.025,-0.038,-0.024,0.01
"V35_2",0.009,0.016,-0.01,-0.015,-0.007
"V37_1",-0.044,-0.067,-0.018,-0.014,0.005
"V42_1",-0.03,-0.086,-0.014,0.012,-0.067
"V39_1",-0.029,-0.064,-0.062,-0.033,0.013
"V38_1",-0.083,-0.184,-0.078,0.025,-0.039
"V36_1",-0.02,-0.035,-0.029,0.01,-0.056
"V40_1",-0.125,-0.103,-0.083,0.024,-0.021
"V41_1",-0.061,-0.069,0.014,-0.031,0.026
"V43_1",-0.114,-0.115,0.017,-0.126,0.005
"V44_1",-0.034,-0.026,-0.021,-0.033,0.017
"V24_1",0.069,-0.066,-0.024,-0.068,-0.016
"V70_1",-0.034,0.059,0.002,-0.03,-0.003
"V70_2",-0.009,0.031,0.011,-0.004,-0.004
"V70_3",0.022,-0.006,-0.013,0.012,-0.012
"V70_4",0.02,-0.027,-0.01,0.015,0.009
"V70_5",0.006,-0.036,-0.008,0.005,0.003
"V70_6",-0.004,-0.006,0.003,0.007,-0.003
"V71_1",-0.031,0.014,-0.028,-0.035,-0.004
"V71_2",-0.034,-0.004,-0.044,-0.034,0.005
"V71_3",-0.014,-0.016,-0.041,-0.008,-0.001
"V71_4",0.017,-0.017,0.001,0.03,-0.003
"V71_5",0.041,-0.002,0.036,0.011,-0.007
"V71_6",0.022,0.037,0.068,0.036,-0.001
"V72_1",-0.061,0.048,0.054,-0.013,-0.008
"V72_2",-0.001,0.003,-0.002,0.019,0.01
"V72_3",0.021,-0.017,-0.04,0.001,0.003
"V72_4",0.025,-0.019,-0.015,0.001,0.006
"V72_5",0.013,-0.007,-0.004,-0.005,-0.012
"V72_6",0.002,0.001,0,0.002,-0.006
"V73_1",-0.032,0.024,0.037,-0.027,0.021
"V73_2",-0.005,0.013,0.014,-0.006,0.024
"V73_3",0.015,-0.003,-0.015,0.001,0.004
"V73_4",0.024,-0.013,-0.013,0.012,-0.006
"V73_5",0.007,-0.016,-0.018,0.012,-0.032
"V73_6",-0.009,0.005,-0.011,0.01,-0.02
"V75_1",-0.055,0.032,0.019,-0.043,-0.014
"V75_2",-0.025,0.017,0,-0.002,-0.003
"V75_3",0.009,-0.008,-0.027,0.016,0
"V75_4",0.025,-0.02,-0.012,0.019,0.008
"V75_5",0.038,-0.01,-0.002,0.005,-0.002
"V75_6",0.009,0.003,0.013,0.009,-0.001
"V76_1",-0.026,0.023,-0.007,-0.024,-0.006
"V76_2",-0.017,0.026,-0.03,-0.01,-0.009
"V76_3",-0.001,0.016,-0.028,-0.009,-0.008
"V76_4",0.015,-0.01,-0.005,0.014,0.001
"V76_5",0.03,-0.034,0.016,0.004,0.004
"V76_6",0,-0.006,0.045,0.025,0.006
"V77_1",-0.057,0.039,0.025,0.005,-0.055
"V77_2",-0.007,0.002,0.004,0.025,-0.004
"V77_3",0.018,-0.017,-0.035,-0.001,0.016
"V77_4",0.027,-0.014,-0.007,-0.008,0.019
"V77_5",0.018,-0.006,-0.003,-0.014,0.011
"V77_6",0.002,0.005,0.006,0.001,0.003
"V78_1",-0.039,0.046,0.042,0.003,-0.049
"V78_2",-0.004,0.012,0.019,0.021,-0.004
"V78_3",0.021,-0.019,-0.038,-0.004,0.009
"V78_4",0.023,-0.02,-0.024,-0.002,0.023
"V78_5",0.003,-0.007,-0.008,-0.008,0.008
"V78_6",-0.003,-0.003,0,-0.005,0.004
"V79_1",-0.077,-0.01,0.059,0.013,-0.044
"V79_2",-0.011,-0.001,0.002,0.034,0.001
"V79_3",0.021,0.003,-0.038,-0.003,0.007
"V79_4",0.027,0.001,-0.022,-0.011,0.019
"V79_5",0.025,0.007,-0.007,-0.021,0.005
"V79_6",0.012,0.007,0.001,-0.008,0.003
"V74_1",-0.052,0.055,0.028,-0.004,-0.046
"V74_2",-0.012,0.023,0.009,0.033,-0.024
"V74_3",0.019,-0.012,-0.046,0.006,0.008
"V74_4",0.025,-0.02,-0.025,0.001,0.024
"V74_5",0.009,-0.011,-0.014,-0.01,0.017
"V74_6",-0.001,-0.002,-0.002,-0.001,0.003
"V164_r1",-0.016,-0.008,0.024,0.036,-0.01
"V164_r2",0.001,-0.004,0.011,0.018,-0.009
"V164_r3",0.007,-0.004,0.008,0.016,-0.013
"V164_r4",0.007,0,0.002,0.007,-0.009
"V164_r5",0.001,-0.007,0.01,0.001,0.004
"V164_r6",0.003,-0.001,-0.008,-0.013,0.013
"V164_r7",0.009,0.001,-0.016,-0.028,0.019
"V164_r8",0.006,0.002,-0.018,-0.021,0.006
"V164_r9",-0.004,0.007,-0.015,-0.012,0
"V164_r10",-0.011,0.025,0.014,0.016,-0.006
"V164_rneg1",0.002,-0.009,0.004,-0.007,0.017
"V164_rneg2",0.001,-0.007,0,-0.001,-0.001
"V164_rneg6",-0.006,0.005,-0.016,-0.012,-0.011
"V165_1",-0.022,0.048,0.017,0.021,0.012
"V165_2",0.048,0.026,0.011,0.007,0.044
"V165_3",0.009,-0.039,-0.033,0.001,-0.016
"V165_4",-0.033,-0.027,0.018,-0.012,-0.045
"V166_1",-0.014,0.013,-0.032,-0.021,0.006
"V166_2",-0.013,0.023,-0.094,-0.069,0.026
"V166_3",0.047,0.025,0.001,0.014,-0.013
"V166_4",-0.002,-0.023,0.084,0.127,-0.057
"V167_1",-0.007,0.008,-0.008,-0.008,0.009
"V167_2",-0.003,0.015,-0.021,0.001,0.023
"V167_3",0.037,0.003,-0.036,0.01,0.057
"V167_4",-0.023,-0.016,0.074,0.017,-0.096
"V168_1",-0.042,-0.002,-0.012,-0.035,-0.007
"V168_2",-0.051,-0.017,-0.062,0.011,0.017
"V168_3",0.068,0.02,0.018,0.034,0.002
"V168_4",0.027,0.022,0.042,0,-0.043
"V169_1",-0.037,0.035,-0.011,-0.025,0.017
"V169_2",-0.039,0.026,-0.008,0.015,0.038
"V169_3",0.071,-0.022,-0.024,0.01,-0.044
"V169_4",0.012,-0.01,0.015,0.02,-0.053
"V81_1",0.006,0.011,-0.023,0.059,-0.017
"V81_2",-0.011,-0.023,-0.004,-0.037,0.012
"V81_3",0.001,-0.003,-0.016,-0.006,0.015
"V82_1",0.032,0.026,-0.022,-0.044,-0.026
"V83_1",-0.006,0.032,-0.005,-0.001,0.005
"V45_1",-0.115,-0.092,-0.02,-0.058,-0.004
"V45_2",0.018,-0.019,-0.062,0.005,0.038
"V45_3",0.094,0.118,0.08,0.051,-0.039
"V46_1",-0.019,0.02,-0.075,0.162,-0.05
"V46_2",0.021,0.007,-0.039,0.01,-0.019
"V46_3",0.043,0.04,0.022,-0.016,-0.084
"V102_1",-0.033,-0.051,0.004,0.038,0.011
"V102_2",0.015,0.027,-0.013,-0.008,0.01
"V102_3",-0.002,0.012,-0.001,0.001,0.005
"V102_4",-0.001,0.002,0,0,0.002
"V49_1",-0.137,0.026,-0.007,-0.046,-0.064
"V49_2",0.07,0.006,-0.006,0.05,0.049
"V49_3",0.049,-0.012,0.002,-0.008,0
"V49_4",0.008,-0.003,0.004,0.005,-0.003
"V54_1",-0.036,-0.055,-0.001,0.023,-0.057
"V54_2",0.021,-0.025,-0.03,-0.002,0.048
"V54_3",0.007,0.054,-0.001,-0.012,-0.002
"V54_4",-0.008,0.034,0.004,0.005,-0.002
"V51_1",-0.087,-0.058,0.006,-0.063,-0.039
"V51_2",-0.028,-0.043,-0.07,0.013,0.02
"V51_3",0.064,0.052,-0.004,0.033,0.026
"V51_4",0.041,0.056,0.051,0.02,-0.022
"V52_1",-0.035,-0.013,-0.015,-0.024,-0.022
"V52_2",-0.022,-0.013,-0.046,-0.009,0.021
"V52_3",0.028,0.01,-0.013,0.041,0.047
"V52_4",0.022,0.026,0.067,-0.006,-0.065
"V50_1",-0.057,-0.025,0.035,-0.046,0.012
"V50_2",-0.026,-0.029,0.007,-0.023,0.048
"V50_3",0.055,0.026,-0.058,0.051,-0.028
"V50_4",0.01,0.02,-0.017,0.013,-0.06
"V48_1",0.017,0.046,0.022,0.057,-0.001
"V48_2",-0.001,-0.036,-0.051,-0.013,0.016
"V48_3",-0.019,0.004,0.018,-0.038,-0.024
"V47_1",-0.067,0.018,0.005,-0.013,-0.024
"V47_2",-0.001,-0.03,-0.071,-0.003,0.043
"V47_3",0.064,0.027,0.055,0.021,-0.036
"V53_1",-0.07,-0.045,0,-0.04,-0.043
"V53_2",-0.034,-0.048,-0.053,0.002,0.015
"V53_3",0.054,0.049,-0.005,0.033,0.037
"V53_4",0.041,0.057,0.045,0.01,-0.027
"V60_1",-0.009,-0.005,0.005,0.048,-0.024
"V60_2",-0.038,-0.02,-0.008,-0.047,0.008
"V60_3",0.035,0.033,0.004,0.013,0.005
"V60_4",0.001,-0.003,-0.008,-0.001,0.019
"V61_1",0.005,0.006,0.012,-0.001,0.022
"V61_2",-0.035,-0.045,0.005,-0.033,0.004
"V61_3",0.022,0.055,-0.024,0.035,0
"V61_4",-0.003,-0.006,-0.016,0.012,-0.017
"V62_1",-0.057,-0.041,-0.022,-0.022,-0.03
"V62_2",0.019,0.043,-0.006,0.021,0.013
"V62_3",0.009,-0.023,-0.004,0.028,0.024
"V62_4",0.019,0.026,0.027,-0.016,-0.006
"V63_1",0.006,-0.01,-0.007,0.006,0
"V63_2",0.009,0.013,-0.019,0.002,-0.012
"V63_3",-0.03,-0.029,-0.01,0.006,-0.001
"V63_4",0.004,0.033,0.021,-0.003,0.006
"V64_1",0.006,-0.036,-0.036,0.046,0
"V64_2",0.009,0.008,-0.008,-0.039,0.01
"V64_3",-0.002,0.002,-0.004,-0.001,-0.004
"V64_4",-0.019,0.031,0.043,0.004,0.001
"V65_1",0.001,0.021,0.007,0.001,0
"V65_2",0.012,-0.028,-0.015,-0.018,0.003
"V65_3",-0.008,0.014,-0.025,0.002,-0.002
"V65_4",-0.009,0.002,0.017,0.026,0
"V66_1",-0.053,-0.012,-0.018,0.002,-0.075
"V67_1",0.025,0.014,-0.005,-0.004,0.009
"V67_2",0.028,-0.002,-0.045,-0.029,-0.002
"V67_3",-0.056,-0.008,0.031,0.038,-0.007
"V68_1",-0.038,-0.017,0.018,0.033,0.01
"V68_2",0.031,0.01,-0.044,-0.026,-0.017
"V68_3",0.007,0.012,0.004,0.001,-0.001
"V69_1",-0.058,0.078,0.068,0.013,-0.071
"V69_2",0.02,-0.042,-0.05,0.016,0.023
"V69_3",0.036,-0.025,-0.034,-0.024,0.039
"V80_1",-0.011,-0.007,0.054,0.002,-0.001
"V80_2",-0.004,0.022,-0.014,-0.006,0
"V80_3",-0.006,-0.003,-0.026,-0.012,-0.022
"V80_4",-0.005,0.02,0.012,-0.008,-0.003
"V80_5",0.024,-0.025,-0.028,0.026,0.024
"V84_1",-0.001,0.018,-0.013,-0.031,-0.024
"V84_2",0.011,-0.021,-0.019,-0.06,-0.008
"V84_3",0.01,-0.022,-0.025,0.045,0.01
"V84_4",-0.019,0.027,0.055,0.05,0.018
"V85_1",0.084,0.056,0.062,-0.056,-0.045
"V85_2",0.025,0.056,0.018,-0.01,0.068
"V85_3",-0.109,-0.056,-0.036,0.081,0.079
"V86_1",0.014,0.015,0.011,-0.031,-0.016
"V86_2",0.049,0.029,0.019,-0.091,0.022
"V86_3",-0.069,0.01,0.013,0.134,0.094
"V87_1",0.006,0.02,0.04,-0.021,0.002
"V87_2",0.048,0.075,0.033,-0.04,0.033
"V87_3",-0.062,-0.039,-0.022,0.072,0.071
"V88_1",0.007,0.031,0.023,-0.03,-0.002
"V88_2",0.044,0.057,0.042,-0.058,0.014
"V88_3",-0.059,-0.03,-0.018,0.102,0.093
"V89_1",0.003,0.014,0.004,-0.016,-0.001
"V89_2",0.035,0.043,0.014,-0.076,0.02
"V89_3",-0.083,-0.025,-0.041,0.095,0.059
"V108_1",-0.101,0.066,-0.029,0.005,-0.037
"V108_2",0.013,-0.01,-0.041,0.026,-0.01
"V108_3",0.05,-0.014,0.029,-0.026,0.02
"V108_4",0.033,-0.021,0.037,0.006,0.021
"V109_1",-0.05,-0.036,-0.017,-0.004,-0.119
"V109_2",0.032,-0.018,-0.055,0.003,0.007
"V109_3",0.015,0.04,0.024,-0.008,0.065
"V109_4",-0.003,0.022,0.034,0.018,0.039
"V110_1",-0.02,0.007,-0.041,-0.009,-0.047
"V110_2",0.015,-0.009,-0.093,0.029,0.013
"V110_3",0.027,0.012,0.043,-0.019,0.002
"V110_4",-0.017,0.007,0.071,0.017,0.021
"V111_1",-0.028,0.007,-0.054,-0.012,-0.053
"V111_2",0.016,-0.022,-0.088,0.024,0.005
"V111_3",0.028,0.013,0.069,-0.018,0.015
"V111_4",-0.016,0.012,0.063,0.02,0.026
"V112_1",-0.016,0.002,-0.036,-0.01,-0.042
"V112_2",0.02,-0.001,-0.108,-0.006,-0.028
"V112_3",0.022,0.026,0.002,-0.006,0.022
"V112_4",-0.014,0.033,0.086,0.042,0.04
"V113_1",-0.016,-0.024,-0.008,-0.056,-0.084
"V113_2",0.056,-0.032,-0.034,-0.023,-0.01
"V113_3",-0.011,0.03,0.007,0.04,0.05
"V113_4",-0.028,0.037,0.025,0.049,0.039
"V114_1",-0.019,-0.026,-0.039,-0.058,-0.071
"V114_2",0.039,-0.024,-0.07,-0.043,-0.022
"V114_3",0,0.039,0.036,0.042,0.039
"V114_4",-0.019,0.028,0.052,0.069,0.049
"V115_1",-0.027,-0.037,-0.049,-0.005,-0.095
"V115_2",0.019,-0.006,-0.09,0.009,-0.018
"V115_3",0.025,0.037,0.041,-0.006,0.042
"V115_4",-0.016,0.016,0.083,0.022,0.055
"V116_1",-0.012,-0.015,-0.04,-0.007,-0.049
"V116_2",0.003,-0.012,-0.11,0.012,-0.035
"V116_3",0.047,0.025,0.001,-0.013,0.014
"V116_4",-0.033,0.023,0.127,0.03,0.069
"V117_1",-0.015,-0.026,-0.052,-0.006,-0.078
"V117_2",0.018,-0.003,-0.108,-0.008,-0.048
"V117_3",0.034,0.03,0.023,0,0.04
"V117_4",-0.032,0.019,0.111,0.037,0.078
"V118_1",-0.023,-0.016,-0.049,-0.011,-0.074
"V118_2",0.021,-0.032,-0.117,0,-0.046
"V118_3",0.019,0.027,0.053,-0.01,0.048
"V118_4",-0.019,0.035,0.087,0.045,0.07
"V119_1",-0.023,0.044,-0.028,-0.001,-0.063
"V119_2",0.055,-0.014,-0.039,0.02,-0.013
"V119_3",-0.012,0.002,0.01,-0.003,0.044
"V119_4",-0.019,-0.006,0.02,0.001,0.02
"V120_1",-0.027,0.026,-0.035,-0.007,-0.036
"V120_2",0.019,0.01,-0.09,0.032,-0.015
"V120_3",0.029,0.004,0.032,-0.01,0.013
"V120_4",-0.014,-0.003,0.047,0.004,0.028
"V121_1",-0.036,0.017,-0.067,-0.028,-0.052
"V121_2",0.017,-0.003,-0.092,0.011,0.008
"V121_3",0.029,0.013,0.06,0.012,0.01
"V121_4",-0.002,-0.002,0.065,0.027,0.017
"V122_1",-0.018,0.039,-0.025,0.012,-0.033
"V122_2",0.047,0.006,-0.069,0.042,-0.033
"V122_3",0.002,0.009,0.015,-0.023,0.026
"V122_4",-0.019,-0.009,0.027,-0.008,0.022
"V123_1",-0.022,0.04,-0.036,0.017,-0.05
"V123_2",0.038,0.022,-0.075,0.04,-0.028
"V123_3",0.005,0.002,0.013,-0.027,0.036
"V123_4",-0.025,-0.017,0.036,-0.016,0.031
"V124_1",-0.024,0.038,-0.015,0.001,-0.035
"V124_2",0.033,0.011,-0.048,0.026,-0.023
"V124_3",0.01,0,0.008,-0.017,0.027
"V124_4",-0.017,-0.01,0.026,-0.001,0.022
"V126_1",-0.01,0.019,-0.042,0.012,-0.054
"V126_2",0.041,0.018,-0.087,0.056,-0.033
"V126_3",0.021,0.019,0.007,-0.003,0.015
"V126_4",-0.048,-0.022,0.081,-0.055,0.053
"V127_1",-0.024,-0.01,-0.023,0.038,0.003
"V127_2",0.002,0.02,-0.03,0.074,0.044
"V127_3",0.012,-0.024,-0.012,-0.001,0.028
"V127_4",0.008,0.044,0.026,-0.105,-0.072
"V128_1",-0.029,0.008,0.012,-0.015,0.007
"V128_2",0.012,0.014,-0.007,0.038,0.028
"V128_3",0.017,-0.007,-0.053,-0.001,0.011
"V128_4",0,0.023,0.005,-0.023,-0.044
"V129_1",-0.026,0.013,-0.016,-0.022,-0.001
"V129_2",-0.037,0.044,-0.029,-0.005,0.023
"V129_3",-0.002,-0.013,-0.038,0.048,0.044
"V129_4",0.079,-0.005,0.041,-0.006,-0.074
"V130_1",-0.026,0.036,0.025,-0.083,-0.106
"V130_2",0.026,-0.019,-0.023,0.075,0.072
"V130_3",0,0.002,-0.025,0.013,0.022
"V130_4",-0.004,0.002,-0.003,-0.003,0.006
"V142_1",-0.003,0.034,-0.054,-0.044,-0.021
"V142_2",0.042,-0.031,-0.064,-0.043,0.014
"V142_3",-0.006,0.025,0.077,0.071,0.081
"V142_4",-0.024,0.007,0.045,0.014,0.024
"V217_1",0.067,0.036,-0.034,-0.046,-0.047
"V217_2",0.011,0.018,-0.026,0.077,-0.033
"V217_3",-0.012,0.009,-0.012,0.021,-0.009
"V217_4",-0.016,0.013,-0.004,0.016,-0.007
"V217_5",-0.067,-0.034,0.068,-0.031,0.031
"V218_1",0.004,0.004,-0.015,0.003,-0.007
"V218_2",0.035,0.003,-0.004,0.023,-0.035
"V218_3",0.019,0.009,-0.032,0.023,-0.012
"V218_4",0.004,0.028,-0.025,0.016,-0.022
"V218_5",-0.082,-0.002,0.067,-0.027,0.013
"V219_1",0.004,0.001,0.021,0.102,-0.061
"V219_2",-0.003,0.013,-0.004,-0.019,-0.012
"V219_3",-0.002,0.008,-0.01,-0.011,0.002
"V219_4",-0.005,0.011,-0.007,-0.012,0.002
"V219_5",-0.01,0.009,-0.005,-0.023,0.008
"V220_1",0.023,0.11,-0.014,-0.014,-0.059
"V220_2",0.002,0.011,-0.016,0.002,-0.006
"V220_3",-0.004,-0.005,-0.017,0.004,-0.003
"V220_4",-0.003,-0.004,-0.007,0,0.003
"V220_5",-0.037,-0.07,0.05,0.044,0.003
"V221_1",-0.015,0.049,-0.036,-0.016,-0.032
"V221_2",0,0.009,-0.015,-0.013,0
"V221_3",-0.002,0.007,-0.012,-0.006,0.007
"V221_4",0.001,0.01,-0.006,-0.01,0.007
"V221_5",-0.004,-0.031,0.061,0.083,-0.045
"V222_1",0.048,0.017,0.02,-0.029,-0.022
"V222_2",0.013,0.009,-0.011,-0.006,-0.001
"V222_3",0,0.01,-0.016,-0.007,0.007
"V222_4",-0.002,0.013,-0.016,-0.008,0.005
"V222_5",-0.076,-0.004,0.01,0.089,-0.054
"V223_1",0.067,-0.004,0.035,-0.022,-0.027
"V223_2",0.01,0.009,-0.004,-0.002,-0.004
"V223_3",-0.003,0.009,-0.014,-0.006,0.006
"V223_4",-0.007,0.014,-0.015,-0.005,0.006
"V223_5",-0.084,0.018,-0.013,0.075,-0.047
"V224_1",-0.022,0.036,-0.002,0.023,-0.078
"V224_2",0.019,-0.002,0.005,0.015,-0.031
"V224_3",0.002,0.002,-0.006,0.001,0.009
"V224_4",0.001,0.005,0.003,-0.001,0.014
"V224_5",-0.018,0.001,-0.005,-0.001,0.023
"V225_1",-0.074,0.006,-0.02,0.061,-0.029
"V225_2",-0.014,0.009,-0.035,-0.008,0.032
"V225_3",0.103,-0.004,0.05,-0.032,-0.013
"V225_4",-0.015,-0.009,0.009,-0.017,0.007
"V226_1",0.03,0.069,0.05,0.084,-0.075
"V226_2",0,-0.028,-0.05,-0.003,0.02
"V226_3",-0.033,-0.044,0.024,-0.065,0.043
"V227_1",0.048,0.083,0.036,0.05,-0.084
"V227_2",-0.014,-0.032,-0.051,-0.003,0.025
"V227_3",-0.027,-0.063,0.002,-0.059,0.045
"V143_1",-0.061,0.044,0.016,0.028,-0.075
"V143_2",0.033,-0.023,-0.039,-0.015,0.029
"V143_3",0.024,-0.009,0.003,0,0.026
"V143_4",0.005,-0.005,0.015,-0.005,0.013
"V145_1",-0.054,0.046,-0.016,-0.087,0.033
"V145_2",-0.024,0.095,-0.026,0.002,0.03
"V145_3",-0.005,0.027,0,0.04,0.005
"V145_4",0.003,-0.066,-0.018,0.06,-0.037
"V145_5",0.012,-0.008,0.003,0.011,-0.001
"V145_6",0.017,0.014,-0.018,0.008,-0.002
"V145_7",0.063,-0.093,0.059,-0.021,-0.033
"V146_1",-0.12,0.04,0.024,-0.152,0.02
"V146_2",-0.009,0.094,-0.019,0.059,0.031
"V146_3",0.008,0.02,0.008,0.016,-0.001
"V146_4",0.011,-0.006,-0.007,0.041,0.002
"V146_5",0.012,-0.027,-0.019,0.033,0.004
"V146_6",0.006,-0.006,0,0.001,-0.002
"V146_7",0.019,-0.016,-0.029,-0.004,0.003
"V146_8",0.069,-0.101,0.03,-0.006,-0.062
"V147_1",-0.099,0.104,0.032,0.021,-0.001
"V147_2",0.058,-0.066,-0.025,0.002,-0.037
"V147_3",0.036,-0.026,-0.018,-0.014,0.028
"V148_1",-0.059,0.134,-0.085,0.125,-0.086
"V149_1",-0.102,0.072,-0.12,0.017,-0.09
"V150_1",-0.053,-0.039,-0.034,-0.103,0.004
"V150_3",0.004,-0.002,-0.007,-0.006,-0.002
"V150_4",-0.002,0.002,-0.005,-0.004,-0.003
"V151_1",-0.064,0.004,-0.029,-0.099,-0.004
"V151_3",0.01,-0.005,-0.018,-0.015,-0.005
"V151_4",-0.001,0.001,-0.003,-0.003,-0.002
"V153_1",-0.117,-0.015,0.054,-0.152,0.03
"V153_2",-0.041,0.056,-0.023,0.013,0.02
"V153_3",0.071,0.009,-0.028,0.095,0.003
"V153_4",0.073,-0.03,0.006,0.013,-0.063
"V154_1",-0.113,-0.081,0.075,-0.093,-0.029
"V154_2",-0.035,-0.014,-0.016,0.028,0.013
"V154_3",0.049,0.094,-0.035,0.053,0.037
"V154_4",0.073,0.04,-0.002,-0.001,-0.047
"V155_1",-0.013,0.064,-0.026,-0.021,-0.045
"V155_2",0.01,0.066,-0.029,0.012,0.002
"V155_3",0.011,-0.035,-0.002,0.022,0.038
"V155_4",-0.021,-0.063,0.066,-0.025,-0.022
"V156_1",0.003,0.04,-0.002,0.01,-0.069
"V156_2",0.021,0.046,-0.016,0.045,-0.026
"V156_3",-0.02,-0.002,0.001,-0.026,0.033
"V156_4",-0.019,-0.017,0.02,-0.033,0.021
"V211_1",-0.094,0.089,0.03,-0.023,-0.11
"V211_2",0.059,-0.055,-0.02,0.008,0.072
"V211_3",0.02,-0.019,-0.01,0.011,0.033
"V211_4",0.004,-0.004,-0.001,0.006,0.005
"V211_5",0.005,-0.002,0.003,0.001,-0.007
"V103_1",-0.034,-0.035,0.007,-0.031,-0.034
"V103_2",0.015,-0.038,-0.033,-0.001,0.009
"V103_3",0.001,0.038,-0.004,0.037,0.036
"V103_4",-0.006,0.027,0.02,0.028,0.015
"V104_1",0,-0.022,0.011,-0.05,-0.03
"V104_2",0.028,-0.047,-0.026,0.032,0.017
"V104_3",-0.033,0.045,-0.004,0.038,0.029
"V104_4",-0.016,0.014,0.008,0.013,0.01
"V106_1",0.002,0.016,-0.006,-0.007,-0.006
"V106_2",0.042,0.044,-0.04,-0.002,-0.037
"V106_3",-0.016,-0.007,-0.046,0.028,0.026
"V106_4",-0.066,-0.03,0.067,0.007,0.019
"V107_1",0.004,0.007,-0.003,-0.006,-0.009
"V107_2",0.049,0.004,-0.01,0.022,-0.055
"V107_3",-0.015,-0.009,-0.053,0.008,0.03
"V107_4",-0.071,0.017,0.038,0.003,0.034
"V212_1",-0.047,0.083,-0.059,0.028,-0.055
