"","Country.Code","Country.Title","PC1","PC2","PC3","PC4","PC5"
"42",702,"Singapore",122.307186902782,68.7635461712463,-85.7211796838234,-62.460714337621,30.3563281378952
"43",705,"Slovenia",138.169532167428,-11.5059966603305,98.5285875070738,31.4787476669874,-60.2371620988716
"44",710,"South Africa",-21.3982646053656,-104.339874751836,-108.623561763756,-46.4223319274291,14.4462919963687
"45",716,"Zimbabwe",-60.0617176026661,-103.501021644064,-87.012926454556,-22.3542549056871,35.7476553907422
"46",724,"Spain",164.881992581093,1.56967807775358,92.4112905664753,-4.44256742793475,-26.7566660876538
"47",752,"Sweden",278.334000318387,-17.5667418312417,60.7520366224234,-52.4869348551073,76.9058338117318
"48",764,"Thailand",-20.1419619794617,9.36296948578847,-74.7357724462384,-2.61315794944737,-8.84676371317946
"49",780,"Trinidad and Tobago",25.3841035059961,-130.89283111374,27.936886047123,-23.850953790697,43.7648743681801
"50",788,"Tunisia",-165.988249905083,21.8164174139804,121.090455597876,-46.4658780980529,-20.9367906220268
"51",792,"Turkey",-81.8118283992328,67.7193718525786,0.72106157720505,-19.5713658239901,-9.89415754664032
"52",804,"Ukraine",-13.2859858269966,44.3029255789756,-21.4848804298861,158.977676160286,-7.21238184822891
"53",840,"United States",158.806239630839,-37.7103784328558,1.07039780064762,-49.5176697392746,2.94531516676714
"54",858,"Uruguay",71.2518544636101,-80.2623851694291,82.9140275628493,53.5554973159732,-24.7141120849896
"55",860,"Uzbekistan",-93.4669921919319,84.1954526971703,71.5480247103444,20.5695989041084,240.19891027933
"56",887,"Yemen, Rep.",-205.390624696434,38.0818341931049,122.13123847678,-69.1357694747044,-1.55414242302397
