"","Country.Code","Country.Title","PC1","PC2","PC3","PC4","PC5"
"34",566,"Nigeria",-172.973810240461,-117.785948271776,121.58480160916,75.2433858708638,8.98376659939671
"35",586,"Pakistan",-213.302069539832,-5.70559682129895,13.8059605443083,42.4264151478265,-14.7338836450401
"36",604,"Peru",-9.20647020220355,-124.881395845838,-47.2992472482213,-98.0837988845919,-95.0688104373934
"37",608,"Philippines",-122.252088352305,-94.42885026877,112.403372494734,-39.2571966713917,-6.80949031261223
"38",616,"Poland",108.814606871954,-4.52681306180508,-42.3993383541314,-69.6608888033659,-7.94183736982097
"39",642,"Romania",-43.4109046913519,-9.9022716732875,-72.1937547590151,-90.2473491416576,12.3461443856467
"40",643,"Russian Federation",42.8506405580552,101.904285555886,23.3859491050649,-127.896349605348,-45.3548070512857
"41",646,"Rwanda",-92.761890838635,-87.0345718008945,149.109677083627,64.1376227171609,-48.9687242612884
"42",702,"Singapore",147.006603932656,43.3530096736962,139.38671881989,85.3573325384705,20.9499776054135
"43",705,"Slovenia",190.982057830498,5.65985147100582,-111.10217363055,-32.7693833482646,-11.4547558051929
"44",710,"South Africa",-24.5532890882456,-121.249773058761,116.930226002948,62.5952635149411,-47.6326620057804
"45",716,"Zimbabwe",-121.667256469682,-133.129608305145,81.710049707593,22.434794273195,8.16542691012485
"46",724,"Spain",196.488714588146,26.4041487774725,-82.9100742249638,6.34940753551369,-46.4039816145275
"47",752,"Sweden",321.518062885525,-49.7776954694729,-60.3219883686826,97.0090237658973,113.976527527361
"48",764,"Thailand",-19.16118994133,-6.73446221341432,74.0088223899277,-4.55151617785032,28.6484643521774
"49",780,"Trinidad and Tobago",-12.0026975742269,-170.852067413467,-44.8305884773211,10.7845206738273,85.1461369701508
"50",788,"Tunisia",-209.926505323863,75.0212263477483,-151.557284508936,78.1176737061527,-75.2306451675806
"51",792,"Turkey",-90.7878509990961,68.3406620551945,12.9400445659819,11.0944099820742,66.4646956718647
"52",804,"Ukraine",23.7494638803872,74.1735647875576,25.6559889857729,-161.671809648598,-30.92969212864
"53",840,"United States",190.568841857892,-55.4502776457806,-9.2527932652637,67.3613877185352,25.5631969376935
"54",858,"Uruguay",103.445432272093,-65.9379054153225,-103.217464152284,-80.0754347506933,-14.7821547619238
"55",860,"Uzbekistan",-141.474402781348,104.869648745011,6.85779085742946,-13.6433236372708,282.067091280829
"56",887,"Yemen, Rep.",-226.752844152107,100.635947444369,-149.586812089334,78.0905999716682,-44.4599158316669
